clip,overall_status,court_status,court_original_status,identity_status,players_seen,unexpected_players,missing_expected_players,max_logical_per_frame,max_detected_logical_per_frame,predicted_frame_count,longest_predicted_run_frames,max_detection_gap_frames,raw_ids_by_player,raw_id_transitions,court_reason,identity_reason
1.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,157,"{""1"": 12}","{""1"": 22, ""3"": 0}","{""1"": [""2"", ""6"", ""12"", ""14"", ""22"", ""28"", ""43"", ""50"", ""82""], ""3"": [""1""]}","{""1"": 10, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
2.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,16,"{""1"": 5}","{""1"": 5, ""3"": 0}","{""1"": [""2"", ""7""], ""3"": [""1""]}","{""1"": 1, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
3.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,38,"{""1"": 12}","{""1"": 13, ""3"": 0}","{""1"": [""3"", ""7""], ""3"": [""1""]}","{""1"": 1, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
4.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,57,"{""1"": 12}","{""1"": 18, ""3"": 0}","{""1"": [""2"", ""9"", ""10""], ""3"": [""1""]}","{""1"": 3, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
5.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,12,"{""1"": 4}","{""1"": 4, ""3"": 0}","{""1"": [""2"", ""6"", ""7"", ""9""], ""3"": [""1""]}","{""1"": 3, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
6.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,3,"{""1"": 3}","{""1"": 3, ""3"": 0}","{""1"": [""3""], ""3"": [""1""]}","{""1"": 0, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
7.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,26,"{""1"": 9, ""3"": 7}","{""1"": 9, ""3"": 7}","{""1"": [""2"", ""27"", ""45""], ""3"": [""1""]}","{""1"": 2, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
8.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,2,"{""1"": 1}","{""1"": 1, ""3"": 0}","{""1"": [""2"", ""4"", ""6""], ""3"": [""1""]}","{""1"": 3, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
9.mp4,PASS_CAMERA_PROFILE,PROFILE_PASS,PASS,PASS,"[""1"", ""3""]",[],[],2,2,58,"{""1"": 12}","{""1"": 17, ""3"": 0}","{""1"": [""2"", ""9"", ""29""], ""3"": [""1""]}","{""1"": 2, ""3"": 0}",shared calibration aligns with visible court-line evidence,Singles logical roster stayed within P1/P3
